sample_id	chrom	start	end	label	source
4380	chr11	87776904	87777928	0	non_cpg_random
4381	chr11	62612113	62613137	1	cpg_centered
4382	chr11	33825134	33826158	0	non_cpg_random
4383	chr11	133057564	133058588	0	non_cpg_random
4384	chr11	107115933	107116957	0	non_cpg_random
4385	chr11	86374295	86375319	1	cpg_centered
4386	chr11	63493903	63494927	0	non_cpg_random
4387	chr11	63974273	63975297	1	cpg_centered
4388	chr11	118572096	118573120	1	cpg_centered
4389	chr11	64448576	64449600	1	cpg_centered
4390	chr11	123358078	123359102	1	cpg_centered
4391	chr11	77799841	77800865	0	non_cpg_random
4392	chr11	643616	644640	1	cpg_centered
4393	chr11	72642403	72643427	1	cpg_centered
4394	chr11	48059548	48060572	0	non_cpg_random
4395	chr11	23096397	23097421	0	non_cpg_random
4396	chr11	65817653	65818677	1	cpg_centered
4397	chr11	6835113	6836137	0	non_cpg_random
4398	chr11	104915633	104916657	0	non_cpg_random
4399	chr11	125051824	125052848	0	non_cpg_random
4400	chr11	133329534	133330558	0	non_cpg_random
4401	chr11	63917744	63918768	1	cpg_centered
4402	chr11	65354342	65355366	1	cpg_centered
4403	chr11	112395148	112396172	0	non_cpg_random
4404	chr11	47589718	47590742	1	cpg_centered
4405	chr11	83492590	83493614	0	non_cpg_random
4406	chr11	1442867	1443891	1	cpg_centered
4407	chr11	85934446	85935470	1	cpg_centered
4408	chr11	17463660	17464684	0	non_cpg_random
4409	chr11	91285794	91286818	0	non_cpg_random
4410	chr11	78962528	78963552	0	non_cpg_random
4411	chr11	34085092	34086116	0	non_cpg_random
4412	chr11	26768149	26769173	0	non_cpg_random
4413	chr11	67102533	67103557	0	non_cpg_random
4414	chr11	13808335	13809359	0	non_cpg_random
4415	chr11	49558041	49559065	1	cpg_centered
4416	chr11	121180567	121181591	0	non_cpg_random
4417	chr11	4720665	4721689	0	non_cpg_random
4418	chr11	1997972	1998996	1	cpg_centered
4419	chr11	1056024	1057048	1	cpg_centered
4420	chr11	55949559	55950583	0	non_cpg_random
4421	chr11	81358402	81359426	0	non_cpg_random
4422	chr11	67507766	67508790	1	cpg_centered
4423	chr11	83529068	83530092	0	non_cpg_random
4424	chr11	8800572	8801596	0	non_cpg_random
4425	chr11	134735066	134736090	1	cpg_centered
4426	chr11	6699889	6700913	0	non_cpg_random
4427	chr11	2699506	2700530	1	cpg_centered
4428	chr11	66288783	66289807	1	cpg_centered
4429	chr11	85854624	85855648	1	cpg_centered
4430	chr11	14908136	14909160	0	non_cpg_random
4431	chr11	60279048	60280072	0	non_cpg_random
4432	chr11	65615357	65616381	1	cpg_centered
4433	chr11	611305	612329	1	cpg_centered
4434	chr11	65314652	65315676	1	cpg_centered
4435	chr11	64629846	64630870	1	cpg_centered
4436	chr11	119728120	119729144	1	cpg_centered
4437	chr11	76723422	76724446	0	non_cpg_random
4438	chr11	123924431	123925455	0	non_cpg_random
4439	chr11	1207145	1208169	1	cpg_centered
4440	chr11	116551003	116552027	0	non_cpg_random
4441	chr11	56831861	56832885	0	non_cpg_random
4442	chr11	3652260	3653284	0	non_cpg_random
4443	chr11	126780913	126781937	0	non_cpg_random
4444	chr11	33121623	33122647	0	non_cpg_random
4445	chr11	119610698	119611722	0	non_cpg_random
4446	chr11	81919378	81920402	0	non_cpg_random
4447	chr11	16340176	16341200	0	non_cpg_random
4448	chr11	17480540	17481564	0	non_cpg_random
4449	chr11	94088541	94089565	1	cpg_centered
4450	chr11	59191997	59193021	0	non_cpg_random
4451	chr11	82011061	82012085	0	non_cpg_random
4452	chr11	17661153	17662177	0	non_cpg_random
4453	chr11	60477347	60478371	0	non_cpg_random
4454	chr11	102110238	102111262	1	cpg_centered
4455	chr11	74948595	74949619	1	cpg_centered
4456	chr11	30154290	30155314	0	non_cpg_random
4457	chr11	89821012	89822036	0	non_cpg_random
4458	chr11	40273418	40274442	0	non_cpg_random
4459	chr11	60924174	60925198	1	cpg_centered
4460	chr11	45146506	45147530	1	cpg_centered
4461	chr11	66048551	66049575	1	cpg_centered
4462	chr11	115720183	115721207	0	non_cpg_random
4463	chr11	66857134	66858158	1	cpg_centered
4464	chr11	23596519	23597543	0	non_cpg_random
4465	chr11	65287375	65288399	0	non_cpg_random
4466	chr11	82887538	82888562	0	non_cpg_random
4467	chr11	69966732	69967756	1	cpg_centered
4468	chr11	111540328	111541352	1	cpg_centered
4469	chr11	46845572	46846596	1	cpg_centered
4470	chr11	69262902	69263926	0	non_cpg_random
4471	chr11	66626045	66627069	1	cpg_centered
4472	chr11	118110698	118111722	0	non_cpg_random
4473	chr11	66312023	66313047	1	cpg_centered
4474	chr11	5541487	5542511	0	non_cpg_random
4475	chr11	133208429	133209453	0	non_cpg_random
4476	chr11	49851570	49852594	1	cpg_centered
4477	chr11	108592611	108593635	1	cpg_centered
4478	chr11	75682473	75683497	0	non_cpg_random
4479	chr11	95089428	95090452	1	cpg_centered
4480	chr11	60053917	60054941	0	non_cpg_random
4481	chr11	71522158	71523182	1	cpg_centered
4482	chr11	66334168	66335192	1	cpg_centered
4483	chr11	65261500	65262524	1	cpg_centered
4484	chr11	104071583	104072607	0	non_cpg_random
4485	chr11	23405092	23406116	1	cpg_centered
4486	chr11	1216588	1217612	0	non_cpg_random
4487	chr11	4607572	4608596	1	cpg_centered
4488	chr11	65641898	65642922	1	cpg_centered
4489	chr11	35494409	35495433	0	non_cpg_random
4490	chr11	117033758	117034782	0	non_cpg_random
4491	chr11	97446714	97447738	0	non_cpg_random
4492	chr11	1032708	1033732	1	cpg_centered
4493	chr11	62591259	62592283	1	cpg_centered
4494	chr11	61815666	61816690	1	cpg_centered
4495	chr11	67986713	67987737	0	non_cpg_random
4496	chr11	450057	451081	1	cpg_centered
4497	chr11	88498785	88499809	0	non_cpg_random
4498	chr11	126355307	126356331	1	cpg_centered
4499	chr11	115409523	115410547	0	non_cpg_random
4500	chr11	6319880	6320904	1	cpg_centered
4501	chr11	123577017	123578041	1	cpg_centered
4502	chr11	41471610	41472634	0	non_cpg_random
4503	chr11	2884331	2885355	1	cpg_centered
4504	chr11	86905918	86906942	1	cpg_centered
4505	chr11	52697440	52698464	0	non_cpg_random
4506	chr11	88037222	88038246	0	non_cpg_random
4507	chr11	55032758	55033782	0	non_cpg_random
4508	chr11	67615690	67616714	1	cpg_centered
4509	chr11	95049234	95050258	0	non_cpg_random
4510	chr11	80110578	80111602	0	non_cpg_random
4511	chr11	124953653	124954677	1	cpg_centered
4512	chr11	73489616	73490640	0	non_cpg_random
4513	chr11	90658604	90659628	0	non_cpg_random
4514	chr11	28467621	28468645	0	non_cpg_random
4515	chr11	14644444	14645468	1	cpg_centered
4516	chr11	19116812	19117836	1	cpg_centered
4517	chr11	78921860	78922884	0	non_cpg_random
4518	chr11	47269558	47270582	1	cpg_centered
4519	chr11	115336330	115337354	0	non_cpg_random
4520	chr11	65637627	65638651	1	cpg_centered
4521	chr11	69918468	69919492	1	cpg_centered
4522	chr11	115503497	115504521	1	cpg_centered
4523	chr11	74731010	74732034	1	cpg_centered
4524	chr11	9296429	9297453	0	non_cpg_random
4525	chr11	113875020	113876044	1	cpg_centered
4526	chr11	122399582	122400606	0	non_cpg_random
4527	chr11	134411743	134412767	1	cpg_centered
4528	chr11	97178520	97179544	0	non_cpg_random
4529	chr11	120121684	120122708	0	non_cpg_random
4530	chr11	41840028	41841052	0	non_cpg_random
4531	chr11	96462388	96463412	0	non_cpg_random
4532	chr11	47338021	47339045	1	cpg_centered
4533	chr11	90051735	90052759	1	cpg_centered
4534	chr11	66700490	66701514	1	cpg_centered
4535	chr11	70486222	70487246	1	cpg_centered
4536	chr11	134733982	134735006	0	non_cpg_random
4537	chr11	102897043	102898067	0	non_cpg_random
4538	chr11	28557613	28558637	0	non_cpg_random
4539	chr11	103750855	103751879	0	non_cpg_random
4540	chr11	32786713	32787737	0	non_cpg_random
4541	chr11	101108125	101109149	0	non_cpg_random
4542	chr11	126062135	126063159	1	cpg_centered
4543	chr11	65027190	65028214	1	cpg_centered
4544	chr11	83598560	83599584	0	non_cpg_random
4545	chr11	3797135	3798159	1	cpg_centered
4546	chr11	24496423	24497447	1	cpg_centered
4547	chr11	60933966	60934990	1	cpg_centered
4548	chr11	46366158	46367182	1	cpg_centered
4549	chr11	107334934	107335958	0	non_cpg_random
4550	chr11	13009398	13010422	1	cpg_centered
4551	chr11	33039214	33040238	1	cpg_centered
4552	chr11	132748451	132749475	0	non_cpg_random
4553	chr11	1084738	1085762	1	cpg_centered
4554	chr11	17598335	17599359	0	non_cpg_random
4555	chr11	123846698	123847722	0	non_cpg_random
4556	chr11	75768260	75769284	1	cpg_centered
4557	chr11	101189353	101190377	0	non_cpg_random
4558	chr11	62123387	62124411	1	cpg_centered
4559	chr11	90059387	90060411	0	non_cpg_random
4560	chr11	6234203	6235227	1	cpg_centered
4561	chr11	1230520	1231544	1	cpg_centered
4562	chr11	18267897	18268921	0	non_cpg_random
4563	chr11	76164443	76165467	1	cpg_centered
4564	chr11	130420650	130421674	0	non_cpg_random
4565	chr11	47565164	47566188	1	cpg_centered
4566	chr11	16298883	16299907	0	non_cpg_random
4567	chr11	518977	520001	1	cpg_centered
4568	chr11	76444561	76445585	1	cpg_centered
4569	chr11	128700577	128701601	0	non_cpg_random
4570	chr11	59835245	59836269	0	non_cpg_random
4571	chr11	104435688	104436712	0	non_cpg_random
4572	chr11	43311601	43312625	1	cpg_centered
4573	chr11	41695516	41696540	0	non_cpg_random
4574	chr11	86710198	86711222	0	non_cpg_random
4575	chr11	103393915	103394939	0	non_cpg_random
4576	chr11	77820166	77821190	1	cpg_centered
4577	chr11	74410547	74411571	0	non_cpg_random
4578	chr11	616999	618023	1	cpg_centered
4579	chr11	39671147	39672171	0	non_cpg_random
4580	chr11	122358	123382	0	non_cpg_random
4581	chr11	78209688	78210712	1	cpg_centered
4582	chr11	8160909	8161933	0	non_cpg_random
4583	chr11	68786469	68787493	0	non_cpg_random
4584	chr11	64660364	64661388	1	cpg_centered
4585	chr11	45742937	45743961	0	non_cpg_random
4586	chr11	104619970	104620994	0	non_cpg_random
4587	chr11	77212495	77213519	0	non_cpg_random
4588	chr11	68526936	68527960	0	non_cpg_random
4589	chr11	11669235	11670259	0	non_cpg_random
4590	chr11	56461741	56462765	0	non_cpg_random
4591	chr11	44956759	44957783	1	cpg_centered
4592	chr11	3164707	3165731	1	cpg_centered
4593	chr11	91277914	91278938	0	non_cpg_random
4594	chr11	62493674	62494698	0	non_cpg_random
4595	chr11	49102009	49103033	1	cpg_centered
4596	chr11	107191452	107192476	0	non_cpg_random
4597	chr11	62344162	62345186	0	non_cpg_random
4598	chr11	66863379	66864403	1	cpg_centered
4599	chr11	18395737	18396761	1	cpg_centered
4600	chr11	121780436	121781460	0	non_cpg_random
4601	chr11	2862395	2863419	1	cpg_centered
4602	chr11	119121096	119122120	1	cpg_centered
4603	chr11	4486194	4487218	0	non_cpg_random
4604	chr11	62855634	62856658	1	cpg_centered
4605	chr11	5405969	5406993	0	non_cpg_random
4606	chr11	109118815	109119839	0	non_cpg_random
4607	chr11	67409074	67410098	1	cpg_centered
4608	chr11	99124071	99125095	0	non_cpg_random
4609	chr11	122882448	122883472	1	cpg_centered
4610	chr11	12591996	12593020	0	non_cpg_random
4611	chr11	65646507	65647531	1	cpg_centered
4612	chr11	57883874	57884898	0	non_cpg_random
4613	chr11	72751847	72752871	1	cpg_centered
4614	chr11	107290418	107291442	0	non_cpg_random
4615	chr11	85303798	85304822	0	non_cpg_random
4616	chr11	124232404	124233428	0	non_cpg_random
4617	chr11	506669	507693	1	cpg_centered
4618	chr11	89864963	89865987	1	cpg_centered
4619	chr11	17673000	17674024	0	non_cpg_random
4620	chr11	65599076	65600100	1	cpg_centered
4621	chr11	91442688	91443712	0	non_cpg_random
4622	chr11	26729601	26730625	0	non_cpg_random
4623	chr11	120324867	120325891	1	cpg_centered
4624	chr11	17475985	17477009	1	cpg_centered
4625	chr11	66106277	66107301	0	non_cpg_random
4626	chr11	73628113	73629137	0	non_cpg_random
4627	chr11	59172956	59173980	1	cpg_centered
4628	chr11	118162346	118163370	0	non_cpg_random
4629	chr11	69040555	69041579	0	non_cpg_random
4630	chr11	57711913	57712937	1	cpg_centered
4631	chr11	106077217	106078241	1	cpg_centered
4632	chr11	13876664	13877688	0	non_cpg_random
4633	chr11	236092	237116	1	cpg_centered
4634	chr11	23038640	23039664	0	non_cpg_random
4635	chr11	42998055	42999079	0	non_cpg_random
4636	chr11	43521898	43522922	1	cpg_centered
4637	chr11	66294478	66295502	1	cpg_centered
4638	chr11	64285145	64286169	1	cpg_centered
4639	chr11	75580107	75581131	0	non_cpg_random
4640	chr11	68433239	68434263	1	cpg_centered
4641	chr11	86671586	86672610	1	cpg_centered
4642	chr11	63916157	63917181	1	cpg_centered
4643	chr11	19811416	19812440	0	non_cpg_random
4644	chr11	86955041	86956065	1	cpg_centered
4645	chr11	33399856	33400880	0	non_cpg_random
4646	chr11	31798678	31799702	1	cpg_centered
4647	chr11	99401543	99402567	0	non_cpg_random
4648	chr11	86068507	86069531	1	cpg_centered
4649	chr11	49018636	49019660	0	non_cpg_random
4650	chr11	60616201	60617225	0	non_cpg_random
4651	chr11	121451699	121452723	1	cpg_centered
4652	chr11	53785714	53786738	0	non_cpg_random
4653	chr11	131198866	131199890	0	non_cpg_random
4654	chr11	6696133	6697157	0	non_cpg_random
4655	chr11	19241376	19242400	1	cpg_centered
4656	chr11	83193515	83194539	1	cpg_centered
4657	chr11	67664920	67665944	1	cpg_centered
4658	chr11	31134696	31135720	0	non_cpg_random
4659	chr11	943427	944451	1	cpg_centered
4660	chr11	69685492	69686516	1	cpg_centered
4661	chr11	69774406	69775430	1	cpg_centered
4662	chr11	57667691	57668715	1	cpg_centered
4663	chr11	92225155	92226179	1	cpg_centered
4664	chr11	64189908	64190932	0	non_cpg_random
4665	chr11	91007992	91009016	0	non_cpg_random
4666	chr11	130208013	130209037	1	cpg_centered
4667	chr11	31509257	31510281	1	cpg_centered
4668	chr11	90207485	90208509	0	non_cpg_random
4669	chr11	70491220	70492244	0	non_cpg_random
4670	chr11	32434034	32435058	1	cpg_centered
4671	chr11	33405103	33406127	0	non_cpg_random
4672	chr11	124622500	124623524	1	cpg_centered
4673	chr11	74492938	74493962	1	cpg_centered
4674	chr11	30322682	30323706	1	cpg_centered
4675	chr11	40312992	40314016	0	non_cpg_random
4676	chr11	72078278	72079302	0	non_cpg_random
4677	chr11	16613404	16614428	1	cpg_centered
4678	chr11	57459786	57460810	1	cpg_centered
4679	chr11	61013558	61014582	0	non_cpg_random
4680	chr11	118963354	118964378	0	non_cpg_random
4681	chr11	18815647	18816671	0	non_cpg_random
4682	chr11	29538993	29540017	0	non_cpg_random
4683	chr11	12640725	12641749	0	non_cpg_random
4684	chr11	65013933	65014957	1	cpg_centered
4685	chr11	78945368	78946392	0	non_cpg_random
4686	chr11	69674761	69675785	1	cpg_centered
4687	chr11	16216648	16217672	0	non_cpg_random
4688	chr11	109331791	109332815	0	non_cpg_random
4689	chr11	58603852	58604876	0	non_cpg_random
4690	chr11	279874	280898	1	cpg_centered
4691	chr11	68840807	68841831	1	cpg_centered
4692	chr11	15685560	15686584	0	non_cpg_random
4693	chr11	117796160	117797184	1	cpg_centered
4694	chr11	28815625	28816649	0	non_cpg_random
4695	chr11	660055	661079	1	cpg_centered
4696	chr11	52255672	52256696	0	non_cpg_random
4697	chr11	107908693	107909717	0	non_cpg_random
4698	chr11	90747180	90748204	0	non_cpg_random
4699	chr11	9314044	9315068	1	cpg_centered
4700	chr11	122814678	122815702	0	non_cpg_random
4701	chr11	10891019	10892043	0	non_cpg_random
4702	chr11	131674886	131675910	0	non_cpg_random
4703	chr11	78734552	78735576	0	non_cpg_random
4704	chr11	68386011	68387035	1	cpg_centered
4705	chr11	52858525	52859549	0	non_cpg_random
4706	chr11	19248785	19249809	0	non_cpg_random
4707	chr11	14816550	14817574	0	non_cpg_random
4708	chr11	47248370	47249394	1	cpg_centered
4709	chr11	15073356	15074380	1	cpg_centered
4710	chr11	1023735	1024759	1	cpg_centered
4711	chr11	1113501	1114525	1	cpg_centered
4712	chr11	7676925	7677949	0	non_cpg_random
4713	chr11	72433839	72434863	1	cpg_centered
4714	chr11	52142156	52143180	0	non_cpg_random
4715	chr11	74016362	74017386	0	non_cpg_random
4716	chr11	31812559	31813583	1	cpg_centered
4717	chr11	66616326	66617350	1	cpg_centered
4718	chr11	66643273	66644297	1	cpg_centered
4719	chr11	86089092	86090116	0	non_cpg_random
4720	chr11	108008711	108009735	1	cpg_centered
4721	chr11	72726283	72727307	1	cpg_centered
4722	chr11	19963614	19964638	0	non_cpg_random
4723	chr11	330435	331459	1	cpg_centered
4724	chr11	75241012	75242036	1	cpg_centered
4725	chr11	2138975	2139999	1	cpg_centered
4726	chr11	46121199	46122223	1	cpg_centered
4727	chr11	46817077	46818101	0	non_cpg_random
4728	chr11	121208022	121209046	0	non_cpg_random
4729	chr11	133631238	133632262	0	non_cpg_random
4730	chr11	18634087	18635111	1	cpg_centered
4731	chr11	114076732	114077756	0	non_cpg_random
4732	chr11	64269440	64270464	1	cpg_centered
4733	chr11	66947150	66948174	0	non_cpg_random
4734	chr11	3249517	3250541	0	non_cpg_random
4735	chr11	4283897	4284921	0	non_cpg_random
4736	chr11	41474231	41475255	0	non_cpg_random
4737	chr11	20202959	20203983	0	non_cpg_random
4738	chr11	66638233	66639257	1	cpg_centered
4739	chr11	126884875	126885899	0	non_cpg_random
4740	chr11	95923462	95924486	1	cpg_centered
4741	chr11	62926088	62927112	1	cpg_centered
4742	chr11	64291479	64292503	1	cpg_centered
4743	chr11	107936649	107937673	0	non_cpg_random
4744	chr11	76380525	76381549	1	cpg_centered
4745	chr11	27384726	27385750	0	non_cpg_random
4746	chr11	61743328	61744352	1	cpg_centered
4747	chr11	27720107	27721131	1	cpg_centered
4748	chr11	69444153	69445177	0	non_cpg_random
4749	chr11	11297007	11298031	0	non_cpg_random
4750	chr11	76605544	76606568	0	non_cpg_random
4751	chr11	67606478	67607502	1	cpg_centered
4752	chr11	22625015	22626039	1	cpg_centered
4753	chr11	36997529	36998553	0	non_cpg_random
4754	chr11	22341061	22342085	1	cpg_centered
4755	chr11	73779109	73780133	1	cpg_centered
4756	chr11	55505265	55506289	0	non_cpg_random
4757	chr11	65569860	65570884	1	cpg_centered
4758	chr11	16348257	16349281	0	non_cpg_random
4759	chr11	20978099	20979123	0	non_cpg_random
4760	chr11	31886892	31887916	0	non_cpg_random
4761	chr11	17750621	17751645	0	non_cpg_random
4762	chr11	68782432	68783456	1	cpg_centered
4763	chr11	48582224	48583248	0	non_cpg_random
4764	chr11	47176393	47177417	1	cpg_centered
4765	chr11	420494	421518	1	cpg_centered
4766	chr11	127115673	127116697	0	non_cpg_random
4767	chr11	81601923	81602947	0	non_cpg_random
4768	chr11	115619462	115620486	0	non_cpg_random
4769	chr11	101657840	101658864	0	non_cpg_random
4770	chr11	76321531	76322555	1	cpg_centered
4771	chr11	122730347	122731371	0	non_cpg_random
4772	chr11	46142688	46143712	1	cpg_centered
4773	chr11	76123397	76124421	0	non_cpg_random
4774	chr11	120368077	120369101	0	non_cpg_random
4775	chr11	114745882	114746906	0	non_cpg_random
4776	chr11	133540869	133541893	0	non_cpg_random
4777	chr11	19570830	19571854	0	non_cpg_random
4778	chr11	63858219	63859243	0	non_cpg_random
4779	chr11	8275707	8276731	0	non_cpg_random
4780	chr11	5371074	5372098	0	non_cpg_random
4781	chr11	86617934	86618958	0	non_cpg_random
4782	chr11	82901119	82902143	1	cpg_centered
4783	chr11	82714049	82715073	0	non_cpg_random
4784	chr11	134039194	134040218	0	non_cpg_random
4785	chr11	8928445	8929469	0	non_cpg_random
4786	chr11	3160105	3161129	1	cpg_centered
4787	chr11	118608874	118609898	1	cpg_centered
4788	chr11	35138628	35139652	1	cpg_centered
4789	chr11	30018124	30019148	1	cpg_centered
4790	chr11	73264076	73265100	1	cpg_centered
4791	chr11	14576614	14577638	0	non_cpg_random
4792	chr11	57793351	57794375	0	non_cpg_random
4793	chr11	20313063	20314087	0	non_cpg_random
4794	chr11	66393596	66394620	0	non_cpg_random
4795	chr11	126790206	126791230	0	non_cpg_random
4796	chr11	91869380	91870404	0	non_cpg_random
4797	chr11	21724522	21725546	0	non_cpg_random
4798	chr11	21914519	21915543	0	non_cpg_random
4799	chr11	83783325	83784349	0	non_cpg_random
4800	chr11	406669	407693	1	cpg_centered
4801	chr11	47354936	47355960	1	cpg_centered
4802	chr11	2398677	2399701	0	non_cpg_random
4803	chr11	62879556	62880580	0	non_cpg_random
4804	chr11	31369233	31370257	1	cpg_centered
4805	chr11	112588169	112589193	0	non_cpg_random
