sample_id	chrom	start	end	label	source
4071	chr9	133608825	133609849	1	cpg_centered
4072	chr9	101737668	101738692	1	cpg_centered
4073	chr9	137717597	137718621	1	cpg_centered
4074	chr9	124040675	124041699	1	cpg_centered
4075	chr9	129027487	129028511	1	cpg_centered
4076	chr9	72943065	72944089	0	non_cpg_random
4077	chr9	106573130	106574154	0	non_cpg_random
4078	chr9	70043756	70044780	1	cpg_centered
4079	chr9	136258912	136259936	0	non_cpg_random
4080	chr9	69916904	69917928	0	non_cpg_random
4081	chr9	97307326	97308350	1	cpg_centered
4082	chr9	115824162	115825186	0	non_cpg_random
4083	chr9	130929329	130930353	1	cpg_centered
4084	chr9	44755993	44757017	0	non_cpg_random
4085	chr9	28856813	28857837	0	non_cpg_random
4086	chr9	126705442	126706466	1	cpg_centered
4087	chr9	34664799	34665823	1	cpg_centered
4088	chr9	77132092	77133116	0	non_cpg_random
4089	chr9	100388667	100389691	0	non_cpg_random
4090	chr9	17953988	17955012	0	non_cpg_random
4091	chr9	45234202	45235226	0	non_cpg_random
4092	chr9	126326022	126327046	1	cpg_centered
4093	chr9	121197896	121198920	0	non_cpg_random
4094	chr9	102956195	102957219	0	non_cpg_random
4095	chr9	87659206	87660230	1	cpg_centered
4096	chr9	125219677	125220701	0	non_cpg_random
4097	chr9	34957585	34958609	1	cpg_centered
4098	chr9	76393771	76394795	1	cpg_centered
4099	chr9	94374328	94375352	1	cpg_centered
4100	chr9	131095969	131096993	1	cpg_centered
4101	chr9	136840001	136841025	1	cpg_centered
4102	chr9	134135598	134136622	1	cpg_centered
4103	chr9	77912772	77913796	0	non_cpg_random
4104	chr9	136446855	136447879	1	cpg_centered
4105	chr9	9609544	9610568	0	non_cpg_random
4106	chr9	120438244	120439268	0	non_cpg_random
4107	chr9	42357535	42358559	1	cpg_centered
4108	chr9	136192944	136193968	1	cpg_centered
4109	chr9	22154099	22155123	1	cpg_centered
4110	chr9	102798391	102799415	0	non_cpg_random
4111	chr9	107390520	107391544	0	non_cpg_random
4112	chr9	61122414	61123438	1	cpg_centered
4113	chr9	126722573	126723597	1	cpg_centered
4114	chr9	998236	999260	1	cpg_centered
4115	chr9	82617991	82619015	0	non_cpg_random
4116	chr9	129834979	129836003	1	cpg_centered
4117	chr9	37000727	37001751	0	non_cpg_random
4118	chr9	43147117	43148141	0	non_cpg_random
4119	chr9	14116965	14117989	0	non_cpg_random
4120	chr9	97038496	97039520	1	cpg_centered
4121	chr9	4022761	4023785	0	non_cpg_random
4122	chr9	125169281	125170305	0	non_cpg_random
4123	chr9	126853163	126854187	0	non_cpg_random
4124	chr9	87497738	87498762	1	cpg_centered
4125	chr9	61884838	61885862	0	non_cpg_random
4126	chr9	92714708	92715732	1	cpg_centered
4127	chr9	759649	760673	0	non_cpg_random
4128	chr9	19542201	19543225	0	non_cpg_random
4129	chr9	3491614	3492638	0	non_cpg_random
4130	chr9	70599604	70600628	0	non_cpg_random
4131	chr9	107647650	107648674	0	non_cpg_random
4132	chr9	126655595	126656619	0	non_cpg_random
4133	chr9	137751777	137752801	1	cpg_centered
4134	chr9	121651061	121652085	1	cpg_centered
4135	chr9	137168335	137169359	1	cpg_centered
4136	chr9	29411957	29412981	0	non_cpg_random
4137	chr9	96450041	96451065	1	cpg_centered
4138	chr9	72016408	72017432	0	non_cpg_random
4139	chr9	112955633	112956657	0	non_cpg_random
4140	chr9	113648081	113649105	0	non_cpg_random
4141	chr9	122931103	122932127	1	cpg_centered
4142	chr9	137030655	137031679	1	cpg_centered
4143	chr9	27806404	27807428	0	non_cpg_random
4144	chr9	111176819	111177843	0	non_cpg_random
4145	chr9	16698260	16699284	0	non_cpg_random
4146	chr9	134012744	134013768	1	cpg_centered
4147	chr9	130791025	130792049	0	non_cpg_random
4148	chr9	69685864	69686888	0	non_cpg_random
4149	chr9	32551035	32552059	1	cpg_centered
4150	chr9	137882305	137883329	1	cpg_centered
4151	chr9	214496	215520	1	cpg_centered
4152	chr9	34371327	34372351	1	cpg_centered
4153	chr9	104719276	104720300	0	non_cpg_random
4154	chr9	11364982	11366006	0	non_cpg_random
4155	chr9	67288020	67289044	1	cpg_centered
4156	chr9	126499217	126500241	1	cpg_centered
4157	chr9	135699035	135700059	1	cpg_centered
4158	chr9	128829207	128830231	1	cpg_centered
4159	chr9	88987646	88988670	0	non_cpg_random
4160	chr9	34400449	34401473	1	cpg_centered
4161	chr9	27059147	27060171	0	non_cpg_random
4162	chr9	71631332	71632356	0	non_cpg_random
4163	chr9	74434919	74435943	0	non_cpg_random
4164	chr9	107802907	107803931	0	non_cpg_random
4165	chr9	13572265	13573289	0	non_cpg_random
4166	chr9	136122376	136123400	1	cpg_centered
4167	chr9	72761603	72762627	0	non_cpg_random
4168	chr9	76966751	76967775	0	non_cpg_random
4169	chr9	74496572	74497596	1	cpg_centered
4170	chr9	110578829	110579853	1	cpg_centered
4171	chr9	124022332	124023356	1	cpg_centered
4172	chr9	6470510	6471534	0	non_cpg_random
4173	chr9	133332102	133333126	1	cpg_centered
4174	chr9	137453116	137454140	1	cpg_centered
4175	chr9	87974081	87975105	1	cpg_centered
4176	chr9	36166004	36167028	1	cpg_centered
4177	chr9	102644372	102645396	0	non_cpg_random
4178	chr9	105228015	105229039	0	non_cpg_random
4179	chr9	61075424	61076448	0	non_cpg_random
4180	chr9	74399232	74400256	0	non_cpg_random
4181	chr9	23820903	23821927	1	cpg_centered
4182	chr9	89603619	89604643	1	cpg_centered
4183	chr9	111131889	111132913	0	non_cpg_random
4184	chr9	5700079	5701103	0	non_cpg_random
4185	chr9	91681270	91682294	1	cpg_centered
4186	chr9	82146636	82147660	0	non_cpg_random
4187	chr9	3468653	3469677	0	non_cpg_random
4188	chr9	86281804	86282828	1	cpg_centered
4189	chr9	92718421	92719445	1	cpg_centered
4190	chr9	112174697	112175721	1	cpg_centered
4191	chr9	706708	707732	1	cpg_centered
4192	chr9	134138746	134139770	0	non_cpg_random
4193	chr9	81465520	81466544	0	non_cpg_random
4194	chr9	132486337	132487361	1	cpg_centered
4195	chr9	66027127	66028151	1	cpg_centered
4196	chr9	61330132	61331156	1	cpg_centered
4197	chr9	136370576	136371600	1	cpg_centered
4198	chr9	103516789	103517813	0	non_cpg_random
4199	chr9	38245622	38246646	0	non_cpg_random
4200	chr9	136691972	136692996	1	cpg_centered
4201	chr9	5338840	5339864	1	cpg_centered
4202	chr9	130172087	130173111	1	cpg_centered
4203	chr9	23753551	23754575	0	non_cpg_random
4204	chr9	3862695	3863719	0	non_cpg_random
4205	chr9	40534533	40535557	0	non_cpg_random
4206	chr9	13362670	13363694	0	non_cpg_random
4207	chr9	114538822	114539846	0	non_cpg_random
4208	chr9	969810	970834	1	cpg_centered
4209	chr9	137138741	137139765	1	cpg_centered
4210	chr9	96618731	96619755	1	cpg_centered
4211	chr9	41234817	41235841	1	cpg_centered
4212	chr9	127916575	127917599	1	cpg_centered
4213	chr9	33076123	33077147	1	cpg_centered
4214	chr9	106343915	106344939	0	non_cpg_random
4215	chr9	21395706	21396730	1	cpg_centered
4216	chr9	93980982	93982006	0	non_cpg_random
4217	chr9	117744644	117745668	1	cpg_centered
4218	chr9	112841810	112842834	0	non_cpg_random
4219	chr9	133585510	133586534	1	cpg_centered
4220	chr9	69035483	69036507	1	cpg_centered
4221	chr9	82676882	82677906	0	non_cpg_random
4222	chr9	25677579	25678603	1	cpg_centered
4223	chr9	33043918	33044942	1	cpg_centered
4224	chr9	91003977	91005001	0	non_cpg_random
4225	chr9	124677783	124678807	0	non_cpg_random
4226	chr9	131953804	131954828	0	non_cpg_random
4227	chr9	112368816	112369840	0	non_cpg_random
4228	chr9	21402268	21403292	1	cpg_centered
4229	chr9	111661146	111662170	1	cpg_centered
4230	chr9	11092162	11093186	0	non_cpg_random
4231	chr9	101398396	101399420	1	cpg_centered
4232	chr9	114610988	114612012	1	cpg_centered
4233	chr9	16828542	16829566	1	cpg_centered
4234	chr9	129625755	129626779	1	cpg_centered
4235	chr9	109272853	109273877	0	non_cpg_random
4236	chr9	4940706	4941730	0	non_cpg_random
4237	chr9	4051963	4052987	0	non_cpg_random
4238	chr9	35611703	35612727	0	non_cpg_random
4239	chr9	129867782	129868806	1	cpg_centered
4240	chr9	101743263	101744287	0	non_cpg_random
4241	chr9	20972111	20973135	0	non_cpg_random
4242	chr9	136815041	136816065	0	non_cpg_random
4243	chr9	5040816	5041840	1	cpg_centered
4244	chr9	78150558	78151582	1	cpg_centered
4245	chr9	8551545	8552569	0	non_cpg_random
4246	chr9	7649989	7651013	0	non_cpg_random
4247	chr9	37026609	37027633	1	cpg_centered
4248	chr9	36985946	36986970	1	cpg_centered
4249	chr9	123805064	123806088	0	non_cpg_random
4250	chr9	135954990	135956014	0	non_cpg_random
4251	chr9	39790320	39791344	0	non_cpg_random
4252	chr9	137315844	137316868	1	cpg_centered
4253	chr9	128322215	128323239	1	cpg_centered
4254	chr9	120505546	120506570	0	non_cpg_random
4255	chr9	112486444	112487468	1	cpg_centered
4256	chr9	131780543	131781567	0	non_cpg_random
4257	chr9	5968994	5970018	0	non_cpg_random
4258	chr9	64773567	64774591	1	cpg_centered
4259	chr9	37700883	37701907	0	non_cpg_random
4260	chr9	63693604	63694628	0	non_cpg_random
4261	chr9	136656442	136657466	1	cpg_centered
4262	chr9	61658449	61659473	1	cpg_centered
4263	chr9	106860020	106861044	1	cpg_centered
4264	chr9	44225337	44226361	0	non_cpg_random
4265	chr9	131528539	131529563	1	cpg_centered
4266	chr9	21679345	21680369	0	non_cpg_random
4267	chr9	133554016	133555040	1	cpg_centered
4268	chr9	124940688	124941712	1	cpg_centered
4269	chr9	19195390	19196414	0	non_cpg_random
4270	chr9	136517322	136518346	1	cpg_centered
4271	chr9	14425946	14426970	0	non_cpg_random
4272	chr9	68296678	68297702	0	non_cpg_random
4273	chr9	23246360	23247384	0	non_cpg_random
4274	chr9	83167196	83168220	0	non_cpg_random
4275	chr9	93650760	93651784	0	non_cpg_random
4276	chr9	136514131	136515155	1	cpg_centered
4277	chr9	63729091	63730115	0	non_cpg_random
4278	chr9	136050539	136051563	1	cpg_centered
4279	chr9	94332048	94333072	1	cpg_centered
4280	chr9	114504489	114505513	1	cpg_centered
4281	chr9	130834873	130835897	1	cpg_centered
4282	chr9	7487415	7488439	0	non_cpg_random
4283	chr9	100473199	100474223	1	cpg_centered
4284	chr9	98648039	98649063	0	non_cpg_random
4285	chr9	134406955	134407979	1	cpg_centered
4286	chr9	96342783	96343807	0	non_cpg_random
4287	chr9	121711402	121712426	0	non_cpg_random
4288	chr9	122904668	122905692	1	cpg_centered
4289	chr9	96020996	96022020	1	cpg_centered
4290	chr9	134359925	134360949	1	cpg_centered
4291	chr9	14348368	14349392	1	cpg_centered
4292	chr9	78318124	78319148	0	non_cpg_random
4293	chr9	66889227	66890251	0	non_cpg_random
4294	chr9	41574774	41575798	0	non_cpg_random
4295	chr9	85522370	85523394	1	cpg_centered
4296	chr9	27169457	27170481	0	non_cpg_random
4297	chr9	66834071	66835095	0	non_cpg_random
4298	chr9	17132162	17133186	0	non_cpg_random
4299	chr9	130830639	130831663	0	non_cpg_random
4300	chr9	40348165	40349189	1	cpg_centered
4301	chr9	95896403	95897427	0	non_cpg_random
4302	chr9	129664777	129665801	1	cpg_centered
4303	chr9	96875269	96876293	1	cpg_centered
4304	chr9	120051157	120052181	0	non_cpg_random
4305	chr9	68241383	68242407	1	cpg_centered
4306	chr9	118175136	118176160	0	non_cpg_random
4307	chr9	112750392	112751416	1	cpg_centered
4308	chr9	131373025	131374049	1	cpg_centered
4309	chr9	74337448	74338472	0	non_cpg_random
4310	chr9	122625527	122626551	0	non_cpg_random
4311	chr9	22265757	22266781	0	non_cpg_random
4312	chr9	3379595	3380619	0	non_cpg_random
4313	chr9	84068046	84069070	0	non_cpg_random
4314	chr9	129802883	129803907	1	cpg_centered
4315	chr9	104926114	104927138	1	cpg_centered
4316	chr9	83920767	83921791	1	cpg_centered
4317	chr9	129258042	129259066	1	cpg_centered
4318	chr9	136251610	136252634	1	cpg_centered
4319	chr9	12924425	12925449	0	non_cpg_random
4320	chr9	132188569	132189593	0	non_cpg_random
4321	chr9	76289428	76290452	0	non_cpg_random
4322	chr9	5425328	5426352	0	non_cpg_random
4323	chr9	29744222	29745246	0	non_cpg_random
4324	chr9	36881571	36882595	1	cpg_centered
4325	chr9	75635596	75636620	0	non_cpg_random
4326	chr9	121369786	121370810	1	cpg_centered
4327	chr9	137832710	137833734	1	cpg_centered
4328	chr9	135548544	135549568	1	cpg_centered
4329	chr9	23895865	23896889	0	non_cpg_random
4330	chr9	95552656	95553680	1	cpg_centered
4331	chr9	4666970	4667994	0	non_cpg_random
4332	chr9	128233535	128234559	1	cpg_centered
4333	chr9	127526684	127527708	1	cpg_centered
4334	chr9	35780703	35781727	0	non_cpg_random
4335	chr9	78693853	78694877	0	non_cpg_random
4336	chr9	106421080	106422104	0	non_cpg_random
4337	chr9	127754337	127755361	1	cpg_centered
4338	chr9	122522230	122523254	0	non_cpg_random
4339	chr9	136336433	136337457	1	cpg_centered
4340	chr9	39879764	39880788	0	non_cpg_random
4341	chr9	112333009	112334033	1	cpg_centered
4342	chr9	131125146	131126170	1	cpg_centered
4343	chr9	85439673	85440697	0	non_cpg_random
4344	chr9	36400280	36401304	1	cpg_centered
4345	chr9	110277211	110278235	0	non_cpg_random
4346	chr9	123268058	123269082	1	cpg_centered
4347	chr9	36036672	36037696	1	cpg_centered
4348	chr9	18623511	18624535	0	non_cpg_random
4349	chr9	96417807	96418831	1	cpg_centered
4350	chr9	13671240	13672264	0	non_cpg_random
4351	chr9	75216059	75217083	0	non_cpg_random
4352	chr9	20683820	20684844	1	cpg_centered
4353	chr9	91899897	91900921	1	cpg_centered
4354	chr9	64368613	64369637	1	cpg_centered
4355	chr9	36016671	36017695	0	non_cpg_random
4356	chr9	136132245	136133269	1	cpg_centered
4357	chr9	130918642	130919666	1	cpg_centered
4358	chr9	132197861	132198885	1	cpg_centered
4359	chr9	99821882	99822906	1	cpg_centered
4360	chr9	111896403	111897427	1	cpg_centered
4361	chr9	4480171	4481195	0	non_cpg_random
4362	chr9	75892073	75893097	1	cpg_centered
4363	chr9	75890747	75891771	1	cpg_centered
4364	chr9	71897897	71898921	0	non_cpg_random
4365	chr9	128191094	128192118	1	cpg_centered
4366	chr9	14692793	14693817	1	cpg_centered
4367	chr9	133534186	133535210	1	cpg_centered
4368	chr9	23312770	23313794	0	non_cpg_random
4369	chr9	95349069	95350093	1	cpg_centered
4370	chr9	85912519	85913543	0	non_cpg_random
4371	chr9	82476653	82477677	0	non_cpg_random
4372	chr9	122213431	122214455	1	cpg_centered
4373	chr9	35115564	35116588	1	cpg_centered
4374	chr9	37591957	37592981	1	cpg_centered
4375	chr9	137161638	137162662	1	cpg_centered
4376	chr9	38397983	38399007	0	non_cpg_random
4377	chr9	116317695	116318719	0	non_cpg_random
4378	chr9	113056297	113057321	1	cpg_centered
4379	chr9	113251101	113252125	0	non_cpg_random
4380	chr9	34989206	34990230	1	cpg_centered
4381	chr9	135487594	135488618	1	cpg_centered
4382	chr9	8947776	8948800	0	non_cpg_random
4383	chr9	35071811	35072835	1	cpg_centered
4384	chr9	4092094	4093118	0	non_cpg_random
4385	chr9	104967890	104968914	1	cpg_centered
4386	chr9	127905479	127906503	0	non_cpg_random
4387	chr9	137254804	137255828	1	cpg_centered
4388	chr9	131502593	131503617	1	cpg_centered
4389	chr9	101101800	101102824	0	non_cpg_random
4390	chr9	15528705	15529729	0	non_cpg_random
4391	chr9	69963042	69964066	0	non_cpg_random
4392	chr9	126235487	126236511	1	cpg_centered
4393	chr9	129482275	129483299	1	cpg_centered
4394	chr9	35442363	35443387	0	non_cpg_random
4395	chr9	127369712	127370736	0	non_cpg_random
4396	chr9	136769860	136770884	1	cpg_centered
4397	chr9	67671011	67672035	0	non_cpg_random
4398	chr9	137843917	137844941	0	non_cpg_random
4399	chr9	107900203	107901227	0	non_cpg_random
4400	chr9	62273776	62274800	0	non_cpg_random
4401	chr9	126513973	126514997	1	cpg_centered
4402	chr9	504317	505341	1	cpg_centered
4403	chr9	96719392	96720416	1	cpg_centered
4404	chr9	126914669	126915693	1	cpg_centered
4405	chr9	81669852	81670876	0	non_cpg_random
4406	chr9	101868753	101869777	0	non_cpg_random
4407	chr9	134164088	134165112	1	cpg_centered
4408	chr9	129641516	129642540	1	cpg_centered
4409	chr9	94494889	94495913	0	non_cpg_random
4410	chr9	104536176	104537200	0	non_cpg_random
4411	chr9	129317241	129318265	0	non_cpg_random
4412	chr9	34623287	34624311	1	cpg_centered
4413	chr9	119396991	119398015	0	non_cpg_random
4414	chr9	135768502	135769526	1	cpg_centered
4415	chr9	117851197	117852221	0	non_cpg_random
4416	chr9	62737701	62738725	1	cpg_centered
4417	chr9	69247627	69248651	1	cpg_centered
4418	chr9	45045970	45046994	0	non_cpg_random
4419	chr9	68541261	68542285	0	non_cpg_random
4420	chr9	65258219	65259243	1	cpg_centered
4421	chr9	77906942	77907966	0	non_cpg_random
4422	chr9	6645015	6646039	1	cpg_centered
4423	chr9	41778372	41779396	1	cpg_centered
4424	chr9	124257604	124258628	1	cpg_centered
4425	chr9	32495441	32496465	0	non_cpg_random
4426	chr9	35161632	35162656	1	cpg_centered
4427	chr9	136727871	136728895	1	cpg_centered
4428	chr9	129336578	129337602	1	cpg_centered
4429	chr9	1289242	1290266	0	non_cpg_random
4430	chr9	97000642	97001666	0	non_cpg_random
4431	chr9	841857	842881	1	cpg_centered
4432	chr9	61634137	61635161	1	cpg_centered
4433	chr9	41450892	41451916	0	non_cpg_random
4434	chr9	137009659	137010683	1	cpg_centered
4435	chr9	134153098	134154122	1	cpg_centered
4436	chr9	136502597	136503621	1	cpg_centered
4437	chr9	105253145	105254169	0	non_cpg_random
4438	chr9	136942464	136943488	1	cpg_centered
4439	chr9	91458411	91459435	0	non_cpg_random
4440	chr9	19967884	19968908	0	non_cpg_random
4441	chr9	136236176	136237200	1	cpg_centered
4442	chr9	25229602	25230626	0	non_cpg_random
4443	chr9	103687233	103688257	0	non_cpg_random
4444	chr9	114202746	114203770	0	non_cpg_random
4445	chr9	20694813	20695837	0	non_cpg_random
4446	chr9	136204602	136205626	1	cpg_centered
4447	chr9	122048272	122049296	0	non_cpg_random
4448	chr9	39078338	39079362	1	cpg_centered
4449	chr9	113089293	113090317	1	cpg_centered
4450	chr9	7721027	7722051	0	non_cpg_random
4451	chr9	20471665	20472689	0	non_cpg_random
4452	chr9	34522507	34523531	1	cpg_centered
4453	chr9	92540123	92541147	0	non_cpg_random
4454	chr9	83800150	83801174	0	non_cpg_random
4455	chr9	19543370	19544394	0	non_cpg_random
4456	chr9	130712484	130713508	1	cpg_centered
4457	chr9	12166496	12167520	0	non_cpg_random
4458	chr9	7371717	7372741	0	non_cpg_random
4459	chr9	17360920	17361944	0	non_cpg_random
4460	chr9	106193974	106194998	0	non_cpg_random
4461	chr9	133630434	133631458	0	non_cpg_random
4462	chr9	82106063	82107087	0	non_cpg_random
4463	chr9	134817768	134818792	1	cpg_centered
4464	chr9	124776884	124777908	1	cpg_centered
4465	chr9	113583709	113584733	1	cpg_centered
4466	chr9	2122933	2123957	0	non_cpg_random
4467	chr9	132162446	132163470	1	cpg_centered
4468	chr9	100072307	100073331	0	non_cpg_random
4469	chr9	137027858	137028882	1	cpg_centered
4470	chr9	98191645	98192669	1	cpg_centered
4471	chr9	108854940	108855964	1	cpg_centered
4472	chr9	97944050	97945074	0	non_cpg_random
4473	chr9	35971785	35972809	1	cpg_centered
4474	chr9	129036212	129037236	1	cpg_centered
4475	chr9	34577458	34578482	1	cpg_centered
4476	chr9	26527559	26528583	0	non_cpg_random
4477	chr9	106332017	106333041	0	non_cpg_random
4478	chr9	120618680	120619704	0	non_cpg_random
4479	chr9	34905152	34906176	0	non_cpg_random
4480	chr9	19408381	19409405	1	cpg_centered
4481	chr9	8196160	8197184	0	non_cpg_random
4482	chr9	135131705	135132729	1	cpg_centered
4483	chr9	120766137	120767161	0	non_cpg_random
4484	chr9	136509283	136510307	1	cpg_centered
4485	chr9	136399485	136400509	1	cpg_centered
4486	chr9	105655967	105656991	1	cpg_centered
4487	chr9	112275091	112276115	0	non_cpg_random
4488	chr9	28789265	28790289	0	non_cpg_random
4489	chr9	129110474	129111498	1	cpg_centered
4490	chr9	113365	114389	1	cpg_centered
4491	chr9	114500915	114501939	0	non_cpg_random
4492	chr9	82195279	82196303	0	non_cpg_random
4493	chr9	137714500	137715524	0	non_cpg_random
4494	chr9	136410167	136411191	1	cpg_centered
4495	chr9	136846483	136847507	1	cpg_centered
4496	chr9	62566625	62567649	0	non_cpg_random
4497	chr9	33510529	33511553	1	cpg_centered
4498	chr9	38487434	38488458	1	cpg_centered
4499	chr9	63859103	63860127	1	cpg_centered
4500	chr9	35790477	35791501	1	cpg_centered
4501	chr9	122767959	122768983	0	non_cpg_random
4502	chr9	93058310	93059334	1	cpg_centered
4503	chr9	137590006	137591030	1	cpg_centered
4504	chr9	12669261	12670285	0	non_cpg_random
4505	chr9	79131440	79132464	0	non_cpg_random
4506	chr9	136011268	136012292	1	cpg_centered
